EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
202065998,0,5785,4.38,8.1,0.47,0.36,1.75,13.4,5.56,1.0,0.0,0.0,0.0,8.272874535367281,291.7081064283848,
202066004,0,3537,5.04,2.19,0.23,0.8,1.52,13.4,11.02,1.0,0.0,0.0,0.0,9.745674808449024,155.69905088550877,
202066131,0,5083,4.65,4.1,0.29,0.87,4.85,13.9,,1.0,0.0,0.0,0.0,8.272874643765277,103432.30496024489,
202067687,0,3524,5.04,7.38,0.43,0.72,2.72,15.5,9.98,1.0,0.0,0.0,0.0,7.615257056479571,227.44134339588345,
202067783,0,3720,4.95,3.36,0.26,0.9,3.38,15.3,8.52,1.0,0.0,0.0,0.0,8.272875440584714,6577.339727309928,
202067805,0,3789,4.97,2.66,0.24,0.78,1.21,13.4,,1.0,0.0,0.0,0.0,2.6925116528171578,1142.9385919629676,
202067808,0,3588,4.99,3.13,0.26,0.34,0.91,15.5,12.27,1.0,0.0,0.0,0.0,3.1848269538201364,76.38270112585724,
202067844,0,3733,4.9,2.44,0.24,0.71,1.83,14.1,10.51,1.0,0.0,0.0,0.0,2.4357888593196626,254.82767273634818,
202067933,0,3620,5.0,9.07,0.53,0.47,2.25,15.2,,1.0,0.0,0.0,0.0,8.272876312963252,5486.520393988863,
202067952,0,3911,4.86,3.13,0.26,0.91,7.85,13.8,6.21,1.0,0.0,0.0,0.0,3.1073508010804183,3107.4375060558305,
202068022,0,3767,4.92,3.76,0.28,0.8,1.62,15.3,8.53,1.0,0.0,0.0,0.0,8.272876548873356,36972.97981405966,
202068126,0,3667,4.97,8.5,0.5,0.84,1.42,13.7,9.62,1.0,0.0,0.0,0.0,8.646203717824914,381.4407268502291,
202068181,0,3761,4.94,9.51,0.56,0.69,1.06,13.9,7.99,1.0,0.0,0.0,0.0,9.503965893038867,551.1313946314149,
202068282,0,3832,4.9,8.81,0.52,0.64,0.79,13.8,8.8,1.0,0.0,0.0,0.0,9.745675322306827,2117.5271746005856,
202068344,0,3758,4.95,4.45,0.3,0.68,2.93,15.0,,1.0,0.0,0.0,0.0,10.0,317.48223771547964,
202068380,0,3579,5.04,1.45,0.21,0.71,3.61,14.6,9.76,1.0,0.0,0.0,0.0,1.4720287438275177,716.5931369633417,
202068389,0,3665,4.96,9.04,0.53,0.49,0.22,14.0,,1.0,0.0,0.0,0.0,10.0,393.0379569726538,
202068404,0,3559,4.99,2.19,0.23,0.7,0.92,14.5,8.96,1.0,0.0,0.0,0.0,2.173313610579751,200.35480544282473,
202068439,0,3594,5.0,6.23,0.38,0.33,1.74,14.5,,1.0,0.0,0.0,0.0,6.2491745239035135,324.77765591070056,
202068477,0,3738,4.97,4.72,0.31,0.72,2.25,14.0,8.65,1.0,0.0,0.0,0.0,4.6549942141391965,460.4907859385021,
202068576,0,3638,4.97,2.33,0.23,0.71,1.27,15.5,,1.0,0.0,0.0,0.0,8.098049817277,149.9037656057626,
202068580,0,3892,4.88,3.65,0.27,0.93,6.72,10.5,7.02,1.0,0.0,0.0,0.0,3.6733039572397583,7750.857497477904,
202068593,0,4180,4.78,3.09,0.26,0.87,4.36,15.8,,1.0,0.0,0.0,0.0,3.1073550780859818,148.2462124089243,
202068600,0,3594,5.0,1.59,0.21,0.41,1.16,15.9,,1.0,0.0,0.0,0.0,1.60119854078071,46.85303417942487,
202068633,0,3728,4.93,2.5,0.24,0.65,2.78,13.9,9.62,1.0,0.0,0.0,0.0,2.532375498265022,642.156564652174,
202071288,0,5470,4.51,2.91,0.25,0.79,3.76,10.1,,1.0,3.0,3.0675031930908117,786.7300781249978,2.9862701303967722,53853.64307179442,43.0
202071290,0,6032,4.39,5.72,0.35,0.62,1.3,11.4,4.15,1.0,0.0,0.0,0.0,6.051784836040132,7878.386744116142,
202071302,0,6088,4.34,3.13,0.26,0.52,0.5,10.9,4.12,1.0,0.0,0.0,0.0,3.5052925896671066,6436.375677108765,
202071310,0,5990,4.3,2.41,0.24,0.72,3.67,11.0,3.58,1.0,0.0,0.0,0.0,2.4204053780294172,25549.03593595617,
202071317,0,5136,4.58,1.25,0.2,0.53,5.01,10.9,4.95,1.0,0.0,0.0,0.0,1.234849466252194,9019.319003506564,
202071333,0,5809,4.49,8.27,0.48,0.74,0.97,10.3,5.19,1.0,2.0,8.581673834090198,175.92832031249782,8.09805082016794,23984.994154778542,44.0
202071376,0,5014,4.64,4.11,0.29,0.86,7.68,11.0,6.64,1.0,1.0,4.139852690176625,262.9457031250022,4.150762379757509,47713.49377332255,43.0
202071909,0,6188,4.36,3.69,0.28,0.65,1.57,11.4,4.12,1.0,0.0,0.0,0.0,3.60420342498778,6009.492319965328,
202081070,0,3757,4.91,8.79,0.52,0.74,4.38,15.0,8.0,1.0,0.0,0.0,0.0,8.845791555353847,973.2205439910322,
202081358,0,3597,5.02,9.51,0.56,0.88,3.94,15.3,9.66,1.0,5.0,7.83956920221058,25.697406005859307,9.503965530907918,1200.183752047269,6.0
202081450,0,3586,5.0,2.09,0.23,0.73,4.91,15.9,9.63,1.0,0.0,0.0,0.0,6.459862983286602,1171.8493733033538,
202081611,0,3719,4.95,7.85,0.46,0.74,1.5,15.7,8.1,1.0,0.0,0.0,0.0,9.745674850303937,1429.8571694854654,
202081725,0,3588,4.99,1.7,0.22,0.32,7.29,15.7,,1.0,0.0,0.0,0.0,8.272874473680433,17639.547319361194,
202083058,0,3994,4.89,8.22,0.48,0.52,1.07,15.4,,1.0,0.0,0.0,0.0,9.745674636986429,1049.150937420407,
202083184,0,3565,5.04,5.88,0.36,0.67,0.48,15.4,9.61,1.0,4.0,0.2967168036243497,22.515368652343795,5.957698919958472,325.3172661063727,6.0
202083194,0,3830,4.92,2.42,0.24,0.43,3.12,14.7,,1.0,3.0,2.4475552943278993,80.10154418945308,2.467151250695649,1038.0709292978281,43.0
202083510,0,3395,5.07,3.24,0.26,0.42,1.57,15.2,9.66,1.0,0.0,0.0,0.0,3.3229220927630188,391.2275849569196,
202083650,0,4160,4.77,2.41,0.24,0.59,9.26,15.8,,1.0,0.0,0.0,0.0,8.272875043703037,146621.91984698718,
202084028,0,3748,4.9,2.49,0.24,0.6,4.49,15.2,,1.0,0.0,0.0,0.0,2.532369105827139,1898.2537783390835,
202084291,0,4027,4.81,2.4,0.24,0.4,3.48,14.6,,1.0,0.0,0.0,0.0,8.27287396018749,13948.732918487769,
202084530,0,3848,4.89,9.47,0.56,0.79,0.61,14.6,8.1,1.0,0.0,0.0,0.0,9.745675065340158,1058.3518720567226,
202085323,0,3845,4.86,3.95,0.28,0.68,1.94,16.0,,1.0,0.0,0.0,0.0,8.272873520144701,14430.64597753156,
202085463,0,4044,4.81,9.02,0.53,0.91,2.39,15.2,0.35,1.0,0.0,0.0,0.0,9.054814988366603,694.080262683332,
202085789,0,3849,4.86,2.24,0.23,0.8,7.62,15.9,,1.0,0.0,0.0,0.0,2.276609091831951,892.646828250774,
202086177,0,3981,4.82,9.75,0.58,0.5,0.46,14.8,7.42,1.0,0.0,0.0,0.0,9.745675080510606,516.7097144573927,
202086194,0,5789,4.45,6.84,0.41,0.74,1.32,11.7,4.98,1.0,4.0,6.08165295727547,35.46992187500018,6.803968372476456,6754.784242451191,6.0
202086370,0,5065,4.59,8.1,0.47,0.5,1.86,13.4,6.2,1.0,0.0,0.0,0.0,8.845791679104881,1023.3850559816201,
202086443,0,5838,4.27,4.81,0.32,0.49,2.26,10.4,,1.0,0.0,0.0,0.0,4.770900886536335,31126.91849060054,
202086574,0,5940,4.36,4.82,0.32,0.86,1.57,12.3,,1.0,0.0,0.0,0.0,4.831052660573526,3556.7002528627054,
202086889,0,5765,4.42,4.17,0.29,0.72,1.97,10.5,3.91,1.0,0.0,0.0,0.0,4.242683241468165,16806.23822858336,
202087072,0,6167,4.33,3.95,0.28,0.69,0.67,11.6,4.12,1.0,0.0,0.0,0.0,4.020134540958653,6680.450776132639,
202087248,0,5993,4.4,3.1,0.26,0.77,1.69,11.0,4.31,1.0,0.0,0.0,0.0,3.1073524144559306,14981.787702360307,
202087283,0,6034,4.34,9.26,0.55,0.37,1.68,10.3,4.37,1.0,4.0,4.552582612511989,72.31874999999854,9.745674803008676,28610.542651232565,6.0
202087589,0,5981,4.41,9.74,0.58,0.79,1.53,11.6,4.56,1.0,0.0,0.0,0.0,10.0,5599.355432701064,
202087591,0,6172,4.22,5.3,0.34,0.71,0.82,12.3,,1.0,0.0,0.0,0.0,8.27287344476259,183943.93745276332,
202087668,0,5575,4.26,8.88,0.52,0.82,1.82,13.3,5.62,1.0,0.0,0.0,0.0,8.845792196819826,2977.0800941898488,
202087681,0,5712,4.45,8.13,0.48,0.32,0.91,10.4,4.62,1.0,2.0,6.848343126104814,31.844042968750728,7.769660478450035,13572.029291117215,6.0
202088110,0,5949,4.44,4.83,0.32,0.44,1.33,11.8,4.46,1.0,0.0,0.0,0.0,5.087610029518647,5171.006041256944,
202088488,0,6120,4.32,1.32,0.21,0.78,5.05,10.9,3.88,1.0,0.0,0.0,0.0,1.3290715108108693,23594.172987221973,
202088537,0,6132,4.37,7.54,0.44,0.66,0.39,11.1,4.19,1.0,0.0,0.0,0.0,7.615249809379328,10106.141787543194,
202088609,0,6147,4.37,7.24,0.43,0.94,2.21,10.9,4.44,1.0,0.0,0.0,0.0,7.186789257292624,16164.295100402902,
202088626,0,6165,4.36,3.35,0.26,0.5,0.93,10.9,4.11,1.0,0.0,0.0,0.0,3.2662687619036683,10665.21847836976,
202088729,0,6023,4.35,6.4,0.38,0.67,0.5,11.8,4.42,1.0,0.0,0.0,0.0,6.803967194036908,2447.6257891419227,
202088803,0,6093,4.38,5.15,0.33,0.7,0.68,11.4,4.45,1.0,0.0,0.0,0.0,5.0876105400795835,5953.565086520743,
202088899,0,6155,4.32,7.53,0.44,0.41,0.22,11.5,3.97,1.0,0.0,0.0,0.0,5.372951502553949,2643.034495100321,
202088922,0,6218,4.33,8.98,0.53,0.6,0.41,11.5,4.1,1.0,0.0,0.0,0.0,9.273955354555024,1662.452988659148,
202089180,0,6224,4.34,5.48,0.34,0.49,0.22,10.6,3.82,1.0,0.0,0.0,0.0,9.745675882829063,11726.247268728679,
202089186,0,6112,4.34,3.44,0.27,0.55,0.97,11.2,4.1,1.0,4.0,3.305882012400121,55.771093749999636,9.745675469880032,26659.28803253168,6.0
202089411,0,6235,4.31,8.61,0.5,0.59,0.21,11.7,,1.0,0.0,0.0,0.0,9.054815322990644,1857.9225744605064,
202089592,0,5314,4.54,8.08,0.47,0.63,1.3,13.7,5.91,1.0,0.0,0.0,0.0,7.9304551324124235,1172.4531524181366,
202089756,0,5633,4.47,8.43,0.49,0.59,1.08,13.8,5.55,1.0,0.0,0.0,0.0,8.272873630721888,74606.4908963263,
202089911,0,6077,4.35,5.68,0.35,0.64,1.66,10.7,4.24,1.0,0.0,0.0,0.0,5.692203278885091,16504.65842459211,
202090198,0,3934,4.89,9.58,0.57,0.64,0.89,14.2,8.04,1.0,0.0,0.0,0.0,8.64620309292154,442.54408025741577,
202090321,0,5902,4.34,5.41,0.34,0.48,1.57,13.1,5.34,1.0,0.0,0.0,0.0,8.272876737571012,121560.93716335297,
202090712,0,6205,4.36,8.0,0.47,0.51,0.21,11.1,4.17,1.0,0.0,0.0,0.0,7.4668624734460005,2715.738758884312,
202091029,0,6109,4.24,3.48,0.27,0.67,1.73,11.5,,1.0,0.0,0.0,0.0,3.570614685727116,7055.107353973435,
202091231,0,6012,4.24,6.25,0.38,0.39,2.61,13.3,4.96,1.0,0.0,0.0,0.0,8.272875029964476,102905.6458784461,
202091295,0,6030,4.21,3.09,0.26,0.83,1.19,13.4,,1.0,0.0,0.0,0.0,3.1073498240051705,1381.2680486142635,
202091388,0,5900,4.34,8.31,0.49,0.35,0.99,13.5,5.14,1.0,3.0,4.463341662194671,26.4603271484375,9.745674655694478,1848.9176892638206,43.0
202091555,0,6159,4.35,2.95,0.25,0.56,0.73,11.1,3.9,1.0,0.0,0.0,0.0,9.745675077831475,8894.492044996296,
202091770,0,5750,4.35,6.63,0.4,0.5,0.91,13.8,4.99,1.0,0.0,0.0,0.0,6.803965002868535,551.3536501726921,
202091791,0,6231,4.34,4.31,0.3,0.74,1.51,11.4,4.24,1.0,0.0,0.0,0.0,4.242679210710161,6791.452966168872,
202091950,0,6227,4.23,9.88,0.59,0.33,0.1,12.9,4.6,1.0,0.0,0.0,0.0,9.50396607330032,281.2429952582461,
202092024,0,5852,4.29,6.62,0.39,0.33,3.02,13.8,5.55,1.0,2.0,6.444430948828682,0.02026528716087339,8.272874436597135,76217.30482548475,6.0
202092145,0,5957,4.35,8.81,0.52,0.68,0.33,13.1,5.0,1.0,0.0,0.0,0.0,9.503965910508825,2378.9690367093426,
202092175,0,5924,4.33,3.62,0.27,0.55,1.94,14.6,2.17,1.0,0.0,0.0,0.0,3.638421528935223,765.3992679372459,
202092178,0,5698,4.45,7.93,0.46,0.81,1.53,13.4,4.94,1.0,0.0,0.0,0.0,7.615254377616516,2595.620692218188,
202092370,0,5786,4.44,7.88,0.46,0.71,1.29,10.9,4.46,1.0,0.0,0.0,0.0,7.466863298819484,7115.571684694325,
202092807,0,5953,4.39,7.25,0.43,0.71,2.53,13.1,4.34,1.0,0.0,0.0,0.0,7.186787414483196,2083.5784274506586,
202094174,0,5178,4.56,1.3,0.21,0.54,1.59,14.4,,1.0,0.0,0.0,0.0,1.2888420028806364,492.232476507128,
202094556,0,5842,4.26,4.39,0.3,0.54,1.04,14.4,3.24,1.0,0.0,0.0,0.0,9.745675477207712,836.911275651215,
202094955,0,5948,4.43,4.71,0.31,0.78,1.07,13.4,3.74,1.0,0.0,0.0,0.0,4.654990027945959,856.2656993433775,
202095274,0,5843,4.44,4.94,0.32,0.69,1.22,10.9,4.28,1.0,0.0,0.0,0.0,5.0876096900886605,31391.291381835938,
202095599,0,6070,4.3,6.87,0.41,0.42,0.54,13.6,4.33,1.0,0.0,0.0,0.0,9.745675045435673,1391.9516710937023,
202102928,0,5606,4.49,7.29,0.43,0.56,0.97,11.9,5.13,1.0,0.0,0.0,0.0,7.46686550138441,3387.0314017604105,
202139235,0,3723,4.94,4.84,0.32,0.81,2.81,14.7,7.97,1.0,0.0,0.0,0.0,5.372949537746598,1322.735488544684,
202139272,0,3747,4.88,5.98,0.37,0.31,1.98,13.8,,1.0,0.0,0.0,0.0,8.272874495015381,23675.68041794002,
201133147,1,4812,4.61,5.69,0.35,0.6,9.51,13.51,,1.0,2.0,5.545271853736613,0.2038613110780716,5.557790623577152,4989.4540317207575,9.0
201153889,1,4886,4.62,9.13,0.54,0.84,9.87,14.32,,1.0,0.0,0.0,0.0,9.091656128537743,2238.5778459720314,
201156868,1,3509,5.05,2.27,0.23,0.75,3.29,17.22,,1.0,0.0,0.0,0.0,2.261470512028445,70.02024264256465,
201165694,1,6054,4.23,7.18,0.42,0.36,0.52,10.32,3.65,1.0,5.0,4.8284557872450575,74.77695312500146,7.017833502523637,13638.170082092285,9.0
201170273,1,5108,4.6,6.83,0.41,0.9,2.5,14.74,4.7,1.0,0.0,0.0,0.0,6.781634247858974,435.6045182105154,
201178308,1,3559,5.07,1.61,0.21,0.41,3.04,17.58,,1.0,0.0,0.0,0.0,1.6076459361793187,35.70645411815508,
201179061,1,3600,5.01,1.61,0.21,0.61,2.41,16.8,,1.0,0.0,0.0,0.0,1.6001853938117587,51.904794715344906,
201182911,1,3888,4.83,2.01,0.22,0.78,3.33,15.52,,1.0,1.0,0.4984581667581561,0.06531830132007599,1.9914914725122406,303.92120521557445,36.0
201185321,1,3559,5.04,4.44,0.3,0.67,2.34,14.82,11.47,1.0,1.0,6.763426278957424,0.07093534469604501,4.397831965306723,253.20550582110445,36.0
201186781,1,3541,5.04,9.2,0.54,0.33,2.78,17.0,,1.0,0.0,0.0,0.0,9.091656703690457,37.87871716860684,
201189968,1,4446,4.68,2.59,0.24,0.41,1.73,13.86,7.08,1.0,0.0,0.0,0.0,2.5658288575061396,1149.4514306545025,
201189985,1,6179,4.25,8.36,0.49,0.61,0.83,12.43,4.44,1.0,4.0,4.00624966980314,15.988134765625091,8.511783587860707,2929.29135119915,9.0
201190339,1,5899,4.31,9.27,0.55,0.37,0.78,10.48,,1.0,0.0,0.0,0.0,9.091656984155037,17955.131519317627,
201196841,1,4199,4.76,7.62,0.45,0.68,1.6,15.1,6.76,1.0,0.0,0.0,0.0,7.693914150593775,271.9584761221904,
201204677,1,4633,4.67,1.59,0.21,0.44,6.68,14.66,6.06,1.0,0.0,0.0,0.0,1.5760037033979075,1212.9336252310313,
201205469,1,3857,4.86,9.89,0.59,0.65,2.75,14.89,8.07,1.0,6.0,5.995404535542386,48.637176513671875,9.756312458828337,408.5866692407071,36.0
201206470,1,3298,5.14,8.41,0.49,0.42,1.42,15.83,11.01,1.0,0.0,0.0,0.0,8.696677878857397,75.77198840957135,
201209303,1,5200,4.56,7.02,0.41,0.8,2.87,12.56,5.19,1.0,4.0,6.3238605742098075,18.38232421875,6.897393708758467,4733.4737248182355,9.0
201213056,1,5622,4.44,2.5,0.24,0.61,5.4,13.83,,1.0,0.0,0.0,0.0,2.501696282659643,2587.014392733574,
201215777,1,3703,4.97,6.46,0.39,0.71,2.98,17.26,,1.0,0.0,0.0,0.0,6.351304045634151,91.42977498477342,
201232485,1,4193,4.76,2.92,0.25,0.51,3.92,16.04,,1.0,0.0,0.0,0.0,2.879550878106722,218.50873722240794,
201234609,1,4220,4.75,7.76,0.45,0.76,6.31,15.18,,1.0,0.0,0.0,0.0,7.693911057084225,768.6756200809032,
201237945,1,5354,4.51,3.73,0.28,0.33,3.63,13.44,1.29,1.0,0.0,0.0,0.0,3.638456278255671,2505.417185910046,
201238944,1,3386,5.17,3.48,0.27,0.34,1.11,17.21,10.86,1.0,0.0,0.0,0.0,3.4208408076770893,57.40118478695513,
201239544,1,3621,5.0,5.97,0.36,0.77,2.35,14.85,,1.0,3.0,2.918890198468632,19.03907012939453,5.972322700821501,372.7626482861124,36.0
201241667,1,3621,5.0,4.56,0.31,0.47,2.77,17.0,,1.0,0.0,0.0,0.0,4.599945454273157,190.25881875094274,
201245978,1,4339,4.73,7.67,0.45,0.72,0.72,14.81,7.05,1.0,0.0,0.0,0.0,7.693911912128346,145.15405626166466,
201248981,1,5064,4.59,1.61,0.21,0.32,0.61,13.08,4.41,1.0,4.0,1.595330142825388,8.0814208984375,1.588508243564751,1769.133853558451,9.0
201257260,1,5300,4.55,9.59,0.57,0.66,1.52,14.61,5.19,1.0,0.0,0.0,0.0,9.524219249230848,338.9509361712262,
201264115,1,4916,4.61,8.67,0.51,0.34,0.7,10.75,5.82,1.0,1.0,5.319950242273898,107.21240234375,8.164622425009101,12450.367188632488,46.0
201269015,1,5028,4.59,1.34,0.21,0.78,8.85,14.94,5.51,1.0,0.0,0.0,0.0,1.3343800942367003,1260.646720647066,
201269591,1,3968,4.84,4.84,0.32,0.66,2.74,12.83,,1.0,5.0,4.790420201367609,69.64326171875018,4.764158055274952,4069.906584625598,36.0
201275368,1,5078,4.58,8.37,0.49,0.81,1.87,13.57,5.64,1.0,4.0,5.445917551118944,10.447412109375136,8.333524168195426,1481.6804897118418,9.0
201276356,1,3740,4.95,6.95,0.41,0.36,0.69,14.63,,1.0,1.0,6.7634143747518385,0.036155995726585455,7.144700232295769,231.8867218041778,36.0
201287900,1,5488,4.51,7.14,0.42,0.73,3.73,13.13,4.44,1.0,2.0,7.990679090323908,28.7801513671875,7.2745185728282475,3782.0335818976164,36.0
201298428,1,3485,5.07,5.52,0.35,0.53,2.11,18.23,,1.0,0.0,0.0,0.0,9.524219241572775,69.1664243459702,
201304556,1,3527,4.95,2.68,0.24,0.66,1.55,15.9,,1.0,0.0,0.0,0.0,2.668437260665471,307.02258517965674,
201318154,1,3534,4.96,2.73,0.25,0.35,2.09,14.69,10.61,1.0,0.0,0.0,0.0,2.6863382234295536,160.92814125716723,
201318977,1,4409,4.7,7.74,0.45,0.65,0.57,14.86,6.83,1.0,0.0,0.0,0.0,7.548842461454141,209.19452226161957,
201322441,1,3589,4.98,9.15,0.54,0.79,1.47,14.72,9.62,1.0,0.0,0.0,0.0,9.091655819316767,640.6782506167874,
201325244,1,5659,4.44,9.65,0.57,0.45,1.43,12.84,5.1,1.0,0.0,0.0,0.0,9.091657199803066,3238.360857134685,
201337398,1,3999,4.83,6.48,0.39,0.55,0.44,14.65,7.6,1.0,0.0,0.0,0.0,6.453685152832945,333.78591410219815,
201345679,1,3740,4.96,6.15,0.37,0.51,2.47,16.19,9.21,1.0,0.0,0.0,0.0,5.972321649550201,85.65222904384109,
201363197,1,4366,4.72,4.86,0.32,0.61,2.94,16.32,8.48,1.0,0.0,0.0,0.0,4.821532210683353,142.8974171482032,
201364778,1,3764,4.94,2.93,0.25,0.65,4.24,13.92,5.07,1.0,2.0,2.9220839412759934,0.09786646366119378,9.75631227400686,11064.750033569406,9.0
201377225,1,4038,4.83,6.7,0.4,0.49,5.43,14.25,6.17,1.0,0.0,0.0,0.0,3.254018886876886,5570.605151951313,
201378378,1,3807,4.94,6.22,0.38,0.62,6.18,16.69,6.76,1.0,0.0,0.0,0.0,6.1559829499583145,254.76025534421206,
201380586,1,6181,4.27,1.74,0.22,0.32,0.55,12.53,3.68,1.0,0.0,0.0,0.0,1.7328946232744047,1306.1033140182553,
201386095,1,3517,5.02,2.45,0.24,0.59,1.6,15.09,9.43,1.0,0.0,0.0,0.0,2.425905520408511,1069.6168082954646,
201388677,1,3513,5.07,6.3,0.38,0.49,3.1,17.85,,1.0,0.0,0.0,0.0,6.351298698213404,76.45193208236014,
201394147,1,5010,4.58,9.83,0.59,0.53,1.02,14.07,6.33,1.0,0.0,0.0,0.0,10.0,399.9499308615923,
201400814,1,3588,4.99,4.91,0.32,0.7,1.25,14.24,7.16,1.0,0.0,0.0,0.0,4.821531955504388,1190.6803604736924,
201402407,1,5416,4.48,8.2,0.48,0.42,0.67,12.48,5.55,1.0,0.0,0.0,0.0,8.164618931731635,2224.378648877144,
201408030,1,5771,4.44,9.91,0.59,0.8,1.04,10.77,4.31,1.0,2.0,4.625942360256933,62.013037109374636,10.0,8094.768606066704,45.0
201408202,1,5883,4.43,9.32,0.55,0.46,0.89,12.07,4.83,1.0,0.0,0.0,0.0,9.091654795111877,2312.0540692806244,
201408958,1,5943,4.27,5.77,0.36,0.6,0.33,12.94,,1.0,0.0,0.0,0.0,5.7164961610043585,427.5290921986016,
201417966,1,5227,4.54,6.98,0.41,0.32,0.07,14.01,4.5,1.0,0.0,0.0,0.0,10.0,505.83079297840595,
201418497,1,6152,4.22,7.73,0.45,0.35,0.04,12.25,2.31,1.0,0.0,0.0,0.0,8.001444250019546,663.0532159805298,
201429818,1,3642,5.03,5.22,0.33,0.36,5.54,16.5,8.63,1.0,0.0,0.0,0.0,5.0655487916055275,182.48946421146366,
201429915,1,4464,4.68,8.95,0.53,0.74,3.88,15.16,,1.0,0.0,0.0,0.0,8.889781051637756,754.2260454803709,
201431895,1,3448,5.13,4.89,0.32,0.31,2.51,18.37,,1.0,0.0,0.0,0.0,4.764156599757475,43.80217087554638,
201438512,1,3690,4.97,5.86,0.36,0.78,3.76,16.88,,1.0,0.0,0.0,0.0,5.799300476310393,165.34190445696004,
201442004,1,3571,4.98,6.89,0.41,0.77,3.82,13.87,,1.0,0.0,0.0,0.0,6.781632652532267,2179.004058504106,
201457244,1,4134,4.84,9.64,0.57,0.75,0.86,15.09,,1.0,0.0,0.0,0.0,9.524218695282878,325.14127360060775,
201457826,1,5413,4.53,7.35,0.43,0.87,3.48,10.62,5.54,1.0,2.0,7.067281034886125,264.2734375,7.274517393332732,30400.01448059082,45.0
201457941,1,3903,4.87,8.05,0.47,0.78,3.61,16.2,5.83,1.0,0.0,0.0,0.0,8.00144399730729,145.45796263217926,
201461505,1,3470,5.09,6.49,0.39,0.7,2.08,17.01,10.54,1.0,0.0,0.0,0.0,6.453679468893702,86.55174210853875,
201472124,1,5211,4.6,9.53,0.56,0.64,1.45,9.9,4.76,1.0,1.0,9.277828005950955,104.83896484375146,9.524219426211056,29238.489540100098,46.0
201500951,1,4828,4.62,3.23,0.26,0.47,4.28,15.07,,1.0,0.0,0.0,0.0,3.2277787718902724,759.6162395396968,
201501000,1,6020,4.2,8.31,0.49,0.78,1.2,12.19,,1.0,0.0,0.0,0.0,8.334587450480601,2980.5293424129486,
201501958,1,4748,4.68,8.14,0.48,0.54,0.96,13.69,5.7,1.0,0.0,0.0,0.0,8.001443390212662,585.110972574359,
201504611,1,4368,4.73,4.11,0.29,0.63,6.43,15.66,6.72,1.0,0.0,0.0,0.0,4.0425772262297075,506.97649238035046,
201505708,1,5314,4.54,9.06,0.53,0.83,2.85,8.93,5.51,1.0,1.0,9.277828010616854,1494.2406250000058,9.302912239326108,129491.85248107882,46.0
201512348,1,3364,5.14,6.42,0.39,0.77,1.26,16.98,12.14,1.0,0.0,0.0,0.0,6.453678354884834,88.1052408267742,
201531643,1,4035,4.85,9.1,0.54,0.87,3.39,16.59,,1.0,0.0,0.0,0.0,9.091654709264288,459.1289578437809,
201535528,1,3688,4.93,2.05,0.23,0.79,0.85,15.62,,1.0,0.0,0.0,0.0,2.0422856983268685,349.5739710941907,
201536823,1,5425,4.52,9.9,0.59,0.46,1.32,14.06,5.52,1.0,0.0,0.0,0.0,10.0,555.7084408998489,
201539568,1,4897,4.62,5.28,0.34,0.41,4.29,12.85,4.99,1.0,0.0,0.0,0.0,5.130461402148198,4580.148782998323,
201542500,1,5631,4.47,5.77,0.36,0.5,1.38,13.29,3.43,1.0,0.0,0.0,0.0,5.884538349972377,1950.2418984919786,
