EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
201153889,1,4886,4.62,9.13,0.54,0.84,9.87,14.32,,1.0,0.0,0.0,0.0,9.091656128537743,0.09548461335001712,
201156868,1,3509,5.05,2.27,0.23,0.75,3.29,17.22,,1.0,0.0,0.0,0.0,2.261470512028445,0.044087844757317196,
201165694,1,6054,4.23,7.18,0.42,0.36,0.52,10.32,3.65,1.0,5.0,4.8284557872450575,0.0038053750991822177,7.017833502523637,0.01281982259108827,9.0
201170273,1,5108,4.6,6.83,0.41,0.9,2.5,14.74,4.7,1.0,0.0,0.0,0.0,6.781634247858974,0.0264802912571096,
201178308,1,3559,5.07,1.61,0.21,0.41,3.04,17.58,,1.0,0.0,0.0,0.0,1.6076459361793187,0.026613431977322244,
201179061,1,3600,5.01,1.61,0.21,0.61,2.41,16.8,,1.0,0.0,0.0,0.0,1.6001853938117587,0.038172488404064286,
201182911,1,3888,4.83,2.01,0.22,0.78,3.33,15.52,,1.0,1.0,0.4984581667581561,0.06526310741901398,1.9914914725122406,0.03586723649480639,36.0
201185321,1,3559,5.04,4.44,0.3,0.67,2.34,14.82,11.47,1.0,1.0,6.763426278957424,0.07096019983291635,4.397831965306723,0.006767528615386764,36.0
201186781,1,3541,5.04,9.2,0.54,0.33,2.78,17.0,,1.0,0.0,0.0,0.0,9.091656703690457,0.05599138997121511,
201189968,1,4446,4.68,2.59,0.24,0.41,1.73,13.86,7.08,1.0,0.0,0.0,0.0,2.5658288575061396,0.028084564924568012,
201189985,1,6179,4.25,8.36,0.49,0.61,0.83,12.43,4.44,1.0,4.0,4.00624966980314,0.006118988990783669,8.511783587860707,0.019992971149537797,9.0
201190339,1,5899,4.31,9.27,0.55,0.37,0.78,10.48,,1.0,0.0,0.0,0.0,9.091656984155037,0.020971173657977182,
201196841,1,4199,4.76,7.62,0.45,0.68,1.6,15.1,6.76,1.0,0.0,0.0,0.0,7.693914150593775,0.022931001337148982,
201204677,1,4633,4.67,1.59,0.21,0.44,6.68,14.66,6.06,1.0,0.0,0.0,0.0,1.5760037033979075,0.06967595671829518,
201205469,1,3857,4.86,9.89,0.59,0.65,2.75,14.89,8.07,1.0,6.0,5.995404535542386,0.11723723411560061,9.756312458828337,0.026377098444293035,36.0
201206470,1,3298,5.14,8.41,0.49,0.42,1.42,15.83,11.01,1.0,0.0,0.0,0.0,8.696677878857397,0.012123940670574429,
201209303,1,5200,4.56,7.02,0.41,0.8,2.87,12.56,5.19,1.0,4.0,6.3238605742098075,0.0066996365785598755,6.897393708758467,0.03619196791030799,9.0
201213056,1,5622,4.44,2.5,0.24,0.61,5.4,13.83,,1.0,0.0,0.0,0.0,2.501696282659643,0.059559092160412774,
201215777,1,3703,4.97,6.46,0.39,0.71,2.98,17.26,,1.0,0.0,0.0,0.0,6.351304045634151,0.10422914865376154,
201232485,1,4193,4.76,2.92,0.25,0.51,3.92,16.04,,1.0,0.0,0.0,0.0,2.879550878106722,0.04260775951433371,
201234609,1,4220,4.75,7.76,0.45,0.76,6.31,15.18,,1.0,0.0,0.0,0.0,7.693911057084225,0.07675064376285679,
201237945,1,5354,4.51,3.73,0.28,0.33,3.63,13.44,1.29,1.0,0.0,0.0,0.0,3.638456278255671,0.04103570561914349,
201238944,1,3386,5.17,3.48,0.27,0.34,1.11,17.21,10.86,1.0,0.0,0.0,0.0,3.4208408076770893,0.029377355768840596,
201239544,1,3621,5.0,5.97,0.36,0.77,2.35,14.85,,1.0,3.0,2.918890198468632,0.05454991459846503,5.972322700821501,0.03739970265682602,36.0
201241667,1,3621,5.0,4.56,0.31,0.47,2.77,17.0,,1.0,0.0,0.0,0.0,4.599945454273157,0.0835141110480474,
201245978,1,4339,4.73,7.67,0.45,0.72,0.72,14.81,7.05,1.0,0.0,0.0,0.0,7.693911912128346,0.00838965808349268,
201248981,1,5064,4.59,1.61,0.21,0.32,0.61,13.08,4.41,1.0,4.0,1.595330142825388,0.004724287986755393,1.588508243564751,0.022238357874860837,9.0
201257260,1,5300,4.55,9.59,0.57,0.66,1.52,14.61,5.19,1.0,0.0,0.0,0.0,9.524219249230848,0.01748896826361024,
201264115,1,4916,4.61,8.67,0.51,0.34,0.7,10.75,5.82,1.0,1.0,5.319950242273898,0.008015379309654236,8.164622425009101,0.018026041620245126,46.0
201269015,1,5028,4.59,1.34,0.21,0.78,8.85,14.94,5.51,1.0,0.0,0.0,0.0,1.3343800942367003,0.0899175161797704,
201269591,1,3968,4.84,4.84,0.32,0.66,2.74,12.83,,1.0,5.0,4.790420201367609,0.021127909421920776,4.764158055274952,0.04124517028173713,36.0
201275368,1,5078,4.58,8.37,0.49,0.81,1.87,13.57,5.64,1.0,4.0,5.445917551118944,0.009913730621337824,8.333524168195426,0.029562155931994516,9.0
201276356,1,3740,4.95,6.95,0.41,0.36,0.69,14.63,,1.0,1.0,6.7634143747518385,0.036167618632316656,7.144700232295769,0.01827116887979363,36.0
201287900,1,5488,4.51,7.14,0.42,0.73,3.73,13.13,4.44,1.0,2.0,7.990679090323908,0.019350656867027194,7.2745185728282475,0.04994114684627826,36.0
201298428,1,3485,5.07,5.52,0.35,0.53,2.11,18.23,,1.0,0.0,0.0,0.0,9.524219241572775,0.03661156066875049,
201304556,1,3527,4.95,2.68,0.24,0.66,1.55,15.9,,1.0,0.0,0.0,0.0,2.668437260665471,0.05061861858584382,
201318154,1,3534,4.96,2.73,0.25,0.35,2.09,14.69,10.61,1.0,0.0,0.0,0.0,2.6863382234295536,0.020278188442793943,
201318977,1,4409,4.7,7.74,0.45,0.65,0.57,14.86,6.83,1.0,0.0,0.0,0.0,7.548842461454141,0.01129110638941,
201322441,1,3589,4.98,9.15,0.54,0.79,1.47,14.72,9.62,1.0,0.0,0.0,0.0,9.091655819316767,0.030572176835519937,
201325244,1,5659,4.44,9.65,0.57,0.45,1.43,12.84,5.1,1.0,0.0,0.0,0.0,9.091657199803066,0.02987085935021616,
201337398,1,3999,4.83,6.48,0.39,0.55,0.44,14.65,7.6,1.0,0.0,0.0,0.0,6.453685152832945,0.01587904277057317,
201345679,1,3740,4.96,6.15,0.37,0.51,2.47,16.19,9.21,1.0,0.0,0.0,0.0,5.972321649550201,0.03308031859593019,
201363197,1,4366,4.72,4.86,0.32,0.61,2.94,16.32,8.48,1.0,0.0,0.0,0.0,4.821532210683353,0.029377290258732924,
201364778,1,3764,4.94,2.93,0.25,0.65,4.24,13.92,5.07,1.0,2.0,2.9220839412759934,0.09786200523376465,9.75631227400686,0.011740360718812792,9.0
201377225,1,4038,4.83,6.7,0.4,0.49,5.43,14.25,6.17,1.0,0.0,0.0,0.0,3.254018886876886,0.07330730779576144,
201378378,1,3807,4.94,6.22,0.38,0.62,6.18,16.69,6.76,1.0,0.0,0.0,0.0,6.1559829499583145,0.08845176165474966,
201380586,1,6181,4.27,1.74,0.22,0.32,0.55,12.53,3.68,1.0,0.0,0.0,0.0,1.7328946232744047,0.009760240952871646,
201386095,1,3517,5.02,2.45,0.24,0.59,1.6,15.09,9.43,1.0,0.0,0.0,0.0,2.425905520408511,0.06728134577430311,
201388677,1,3513,5.07,6.3,0.38,0.49,3.1,17.85,,1.0,0.0,0.0,0.0,6.351298698213404,0.06633664975310893,
201394147,1,5010,4.58,9.83,0.59,0.53,1.02,14.07,6.33,1.0,0.0,0.0,0.0,10.0,0.011294648782138816,
201400814,1,3588,4.99,4.91,0.32,0.7,1.25,14.24,7.16,1.0,0.0,0.0,0.0,4.821531955504388,0.04123721459939422,
201402407,1,5416,4.48,8.2,0.48,0.42,0.67,12.48,5.55,1.0,0.0,0.0,0.0,8.164618931731635,0.015587319166915914,
201408030,1,5771,4.44,9.91,0.59,0.8,1.04,10.77,4.31,1.0,2.0,4.625942360256933,0.0047719836235045054,10.0,0.010383648336093287,45.0
201408202,1,5883,4.43,9.32,0.55,0.46,0.89,12.07,4.83,1.0,0.0,0.0,0.0,9.091654795111877,0.01132874354416491,
201408958,1,5943,4.27,5.77,0.36,0.6,0.33,12.94,,1.0,0.0,0.0,0.0,5.7164961610043585,0.004597645648904969,
201417966,1,5227,4.54,6.98,0.41,0.32,0.07,14.01,4.5,1.0,0.0,0.0,0.0,10.0,0.014132013186192394,
201418497,1,6152,4.22,7.73,0.45,0.35,0.04,12.25,2.31,1.0,0.0,0.0,0.0,8.001444250019546,0.0034580988249155453,
201429818,1,3642,5.03,5.22,0.33,0.36,5.54,16.5,8.63,1.0,0.0,0.0,0.0,5.0655487916055275,0.05126694778199825,
201429915,1,4464,4.68,8.95,0.53,0.74,3.88,15.16,,1.0,0.0,0.0,0.0,8.889781051637756,0.06092406352717661,
201431895,1,3448,5.13,4.89,0.32,0.31,2.51,18.37,,1.0,0.0,0.0,0.0,4.764156599757475,0.05858392345024099,
201438512,1,3690,4.97,5.86,0.36,0.78,3.76,16.88,,1.0,0.0,0.0,0.0,5.799300476310393,0.04509284050770379,
201442004,1,3571,4.98,6.89,0.41,0.77,3.82,13.87,,1.0,0.0,0.0,0.0,6.781632652532267,0.05231398938877696,
201457244,1,4134,4.84,9.64,0.57,0.75,0.86,15.09,,1.0,0.0,0.0,0.0,9.524218695282878,0.02693843145901975,
201457826,1,5413,4.53,7.35,0.43,0.87,3.48,10.62,5.54,1.0,2.0,7.067281034886125,0.017488098144531117,7.274517393332732,0.038111316612199686,45.0
201457941,1,3903,4.87,8.05,0.47,0.78,3.61,16.2,5.83,1.0,0.0,0.0,0.0,8.00144399730729,0.03258052160699876,
201461505,1,3470,5.09,6.49,0.39,0.7,2.08,17.01,10.54,1.0,0.0,0.0,0.0,6.453679468893702,0.034043342041510494,
201472124,1,5211,4.6,9.53,0.56,0.64,1.45,9.9,4.76,1.0,1.0,9.277828005950955,0.0035789340734482256,9.524219426211056,0.018463221631608517,46.0
201500951,1,4828,4.62,3.23,0.26,0.47,4.28,15.07,,1.0,0.0,0.0,0.0,3.2277787718902724,0.05963270320901759,
201501000,1,6020,4.2,8.31,0.49,0.78,1.2,12.19,,1.0,0.0,0.0,0.0,8.334587450480601,0.01607850387029708,
201501958,1,4748,4.68,8.14,0.48,0.54,0.96,13.69,5.7,1.0,0.0,0.0,0.0,8.001443390212662,0.013254699888414212,
201504611,1,4368,4.73,4.11,0.29,0.63,6.43,15.66,6.72,1.0,0.0,0.0,0.0,4.0425772262297075,0.07164016553550456,
201505708,1,5314,4.54,9.06,0.53,0.83,2.85,8.93,5.51,1.0,1.0,9.277828010616854,0.020255377888679482,9.302912239326108,0.03265582689802793,46.0
201512348,1,3364,5.14,6.42,0.39,0.77,1.26,16.98,12.14,1.0,0.0,0.0,0.0,6.453678354884834,0.03545932853157141,
201531643,1,4035,4.85,9.1,0.54,0.87,3.39,16.59,,1.0,0.0,0.0,0.0,9.091654709264288,0.09064555472646285,
201535528,1,3688,4.93,2.05,0.23,0.79,0.85,15.62,,1.0,0.0,0.0,0.0,2.0422856983268685,0.04380417268710268,
