EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
202088626,0,6165,4.36,3.35,0.26,0.5,0.93,10.9,4.11,1.0,0.0,0.0,0.0,3.247440651446256,10665.21847836976,
202088729,0,6023,4.35,6.4,0.38,0.67,0.5,11.8,4.42,1.0,0.0,0.0,0.0,95.79955598715969,2447.6257891419227,
202088803,0,6093,4.38,5.15,0.33,0.7,0.68,11.4,4.45,1.0,0.0,0.0,0.0,127.7325366258689,5953.565086520743,
202088899,0,6155,4.32,7.53,0.44,0.41,0.22,11.5,3.97,1.0,0.0,0.0,0.0,383.19762518622156,2643.034495100321,
202088922,0,6218,4.33,8.98,0.53,0.6,0.41,11.5,4.1,1.0,0.0,0.0,0.0,9.123755496636607,1662.452988659148,
202089180,0,6224,4.34,5.48,0.34,0.49,0.22,10.6,3.82,1.0,0.0,0.0,0.0,127.73301501038075,11726.247268728679,
202089186,0,6112,4.34,3.44,0.27,0.55,0.97,11.2,4.1,1.0,4.0,3.3952103738463895,55.771093749999636,95.79960164757722,26659.28803253168,6.0
202089411,0,6235,4.31,8.61,0.5,0.59,0.21,11.7,,1.0,0.0,0.0,0.0,383.19771969392605,1857.9225744605064,
202089592,0,5314,4.54,8.08,0.47,0.63,1.3,13.7,5.91,1.0,0.0,0.0,0.0,95.79950713579821,1172.4531524181366,
202089756,0,5633,4.47,8.43,0.49,0.59,1.08,13.8,5.55,1.0,0.0,0.0,0.0,76.63942861741816,74606.4908963263,
202089911,0,6077,4.35,5.68,0.35,0.64,1.66,10.7,4.24,1.0,0.0,0.0,0.0,5.719372659447949,16504.65842459211,
202090198,0,3934,4.89,9.58,0.57,0.64,0.89,14.2,8.04,1.0,0.0,0.0,0.0,383.19793970782484,442.54408025741577,
202090321,0,5902,4.34,5.41,0.34,0.48,1.57,13.1,5.34,1.0,0.0,0.0,0.0,63.86632938547943,121560.93716335297,
202090712,0,6205,4.36,8.0,0.47,0.51,0.21,11.1,4.17,1.0,0.0,0.0,0.0,383.1975608795619,2715.738758884312,
202091029,0,6109,4.24,3.48,0.27,0.67,1.73,11.5,,1.0,0.0,0.0,0.0,3.5812846894116763,7055.107353973435,
202091231,0,6012,4.24,6.25,0.38,0.39,2.61,13.3,4.96,1.0,0.0,0.0,0.0,63.86625305825873,102905.6458784461,
202091295,0,6030,4.21,3.09,0.26,0.83,1.19,13.4,,1.0,0.0,0.0,0.0,95.79941252506615,1381.2680486142635,
202091388,0,5900,4.34,8.31,0.49,0.35,0.99,13.5,5.14,1.0,3.0,4.478575533266007,26.4603271484375,127.73238260762206,1848.9176892638206,43.0
202091555,0,6159,4.35,2.95,0.25,0.56,0.73,11.1,3.9,1.0,0.0,0.0,0.0,383.19780046462256,8894.492044996296,
202091770,0,5750,4.35,6.63,0.4,0.5,0.91,13.8,4.99,1.0,0.0,0.0,0.0,6.842818532603426,551.3536501726921,
202091791,0,6231,4.34,4.31,0.3,0.74,1.51,11.4,4.24,1.0,0.0,0.0,0.0,4.257754354678683,6791.452966168872,
202091950,0,6227,4.23,9.88,0.59,0.33,0.1,12.9,4.6,1.0,0.0,0.0,0.0,95.79955686231187,281.2429952582461,
202092024,0,5852,4.29,6.62,0.39,0.33,3.02,13.8,5.55,1.0,2.0,6.397021146344407,0.02026528716087339,63.86622653574401,76217.30482548475,6.0
202092145,0,5957,4.35,8.81,0.52,0.68,0.33,13.1,5.0,1.0,0.0,0.0,0.0,127.73269837506328,2378.9690367093426,
202092175,0,5924,4.33,3.62,0.27,0.55,1.94,14.6,2.17,1.0,0.0,0.0,0.0,3.6495021830771646,765.3992679372459,
202092178,0,5698,4.45,7.93,0.46,0.81,1.53,13.4,4.94,1.0,0.0,0.0,0.0,383.1983238533576,2595.620692218188,
202092370,0,5786,4.44,7.88,0.46,0.71,1.29,10.9,4.46,1.0,0.0,0.0,0.0,7.5136809430399545,7115.571684694325,
202092807,0,5953,4.39,7.25,0.43,0.71,2.53,13.1,4.34,1.0,0.0,0.0,0.0,7.0962637080258535,2083.5784274506586,
202094174,0,5178,4.56,1.3,0.21,0.54,1.59,14.4,,1.0,0.0,0.0,0.0,1.285900278532346,492.232476507128,
202094556,0,5842,4.26,4.39,0.3,0.54,1.04,14.4,3.24,1.0,0.0,0.0,0.0,127.73280597308865,836.911275651215,
202094955,0,5948,4.43,4.71,0.31,0.78,1.07,13.4,3.74,1.0,0.0,0.0,0.0,4.673142875785188,856.2656993433775,
202095274,0,5843,4.44,4.94,0.32,0.69,1.22,10.9,4.28,1.0,0.0,0.0,0.0,5.109299727357575,31391.291381835938,
202095599,0,6070,4.3,6.87,0.41,0.42,0.54,13.6,4.33,1.0,0.0,0.0,0.0,127.7325834597529,1391.9516710937023,
202102928,0,5606,4.49,7.29,0.43,0.56,0.97,11.9,5.13,1.0,0.0,0.0,0.0,7.36919566002633,3387.0314017604105,
202139235,0,3723,4.94,4.84,0.32,0.81,2.81,14.7,7.97,1.0,0.0,0.0,0.0,76.63946446751652,1322.735488544684,
202139272,0,3747,4.88,5.98,0.37,0.31,1.98,13.8,,1.0,0.0,0.0,0.0,63.86622914693967,23675.68041794002,
201133147,1,4812,4.61,5.69,0.35,0.6,9.51,13.51,,1.0,2.0,5.6582086102135705,0.2038613110780716,5.560586988863179,4989.4540317207575,9.0
201153889,1,4886,4.62,9.13,0.54,0.84,9.87,14.32,,1.0,0.0,0.0,0.0,9.099133262966873,2238.5778459720314,
201156868,1,3509,5.05,2.27,0.23,0.75,3.29,17.22,,1.0,0.0,0.0,0.0,2.2619332682906887,70.02024264256465,
201165694,1,6054,4.23,7.18,0.42,0.36,0.52,10.32,3.65,1.0,5.0,4.8550237725414265,74.77695312500146,200.0276806205511,13638.170082092285,9.0
201170273,1,5108,4.6,6.83,0.41,0.9,2.5,14.74,4.7,1.0,0.0,0.0,0.0,6.785792175002009,435.6045182105154,
201178308,1,3559,5.07,1.61,0.21,0.41,3.04,17.58,,1.0,0.0,0.0,0.0,1.607879685041728,35.70645411815508,
201179061,1,3600,5.01,1.61,0.21,0.61,2.41,16.8,,1.0,0.0,0.0,0.0,1.6002207117900251,51.904794715344906,
201182911,1,3888,4.83,2.01,0.22,0.78,3.33,15.52,,1.0,1.0,0.49952681971104257,0.06531830132007599,1.9918499881586924,303.92120521557445,36.0
201185321,1,3559,5.04,4.44,0.3,0.67,2.34,14.82,11.47,1.0,1.0,6.965623590347022,0.07093534469604501,22.242324443923277,253.20550582110445,36.0
201186781,1,3541,5.04,9.2,0.54,0.33,2.78,17.0,,1.0,0.0,0.0,0.0,400.36214240270056,37.87871716860684,
201189968,1,4446,4.68,2.59,0.24,0.41,1.73,13.86,7.08,1.0,0.0,0.0,0.0,400.36224854902684,1149.4514306545025,
201189985,1,6179,4.25,8.36,0.49,0.61,0.83,12.43,4.44,1.0,4.0,3.8810583650316004,15.988134765625091,133.45389964571947,2929.29135119915,9.0
201190339,1,5899,4.31,9.27,0.55,0.37,0.78,10.48,,1.0,0.0,0.0,0.0,400.36227837113984,17955.131519317627,
201196841,1,4199,4.76,7.62,0.45,0.68,1.6,15.1,6.76,1.0,0.0,0.0,0.0,200.18112038391337,271.9584761221904,
201204677,1,4633,4.67,1.59,0.21,0.44,6.68,14.66,6.06,1.0,0.0,0.0,0.0,1.5762283090547797,1212.9336252310313,
201205469,1,3857,4.86,9.89,0.59,0.65,2.75,14.89,8.07,1.0,6.0,5.988524522643047,48.637176513671875,9.764916142824115,408.5866692407071,36.0
201206470,1,3298,5.14,8.41,0.49,0.42,1.42,15.83,11.01,1.0,0.0,0.0,0.0,8.703522100523791,75.77198840957135,
201209303,1,5200,4.56,7.02,0.41,0.8,2.87,12.56,5.19,1.0,4.0,6.337744844769902,18.38232421875,6.899265521963038,4733.4737248182355,9.0
201213056,1,5622,4.44,2.5,0.24,0.61,5.4,13.83,,1.0,0.0,0.0,0.0,2.486720220483859,2587.014392733574,
201215777,1,3703,4.97,6.46,0.39,0.71,2.98,17.26,,1.0,0.0,0.0,0.0,400.3621975538772,91.42977498477342,
201232485,1,4193,4.76,2.92,0.25,0.51,3.92,16.04,,1.0,0.0,0.0,0.0,2.8803002567546296,218.50873722240794,
201234609,1,4220,4.75,7.76,0.45,0.76,6.31,15.18,,1.0,0.0,0.0,0.0,7.699260437046597,768.6756200809032,
201237945,1,5354,4.51,3.73,0.28,0.33,3.63,13.44,1.29,1.0,0.0,0.0,0.0,3.639653155360231,2505.417185910046,
201238944,1,3386,5.17,3.48,0.27,0.34,1.11,17.21,10.86,1.0,0.0,0.0,0.0,400.36231757167116,57.40118478695513,
201239544,1,3621,5.0,5.97,0.36,0.77,2.35,14.85,,1.0,3.0,2.915617650274371,19.03907012939453,133.4538502336242,372.7626482861124,36.0
201241667,1,3621,5.0,4.56,0.31,0.47,2.77,17.0,,1.0,0.0,0.0,0.0,100.09039469884556,190.25881875094274,
201245978,1,4339,4.73,7.67,0.45,0.72,0.72,14.81,7.05,1.0,0.0,0.0,0.0,7.699264147393199,145.15405626166466,
201248981,1,5064,4.59,1.61,0.21,0.32,0.61,13.08,4.41,1.0,4.0,1.5944437351449017,8.0814208984375,133.45383410660966,1769.133853558451,9.0
201257260,1,5300,4.55,9.59,0.57,0.66,1.52,14.61,5.19,1.0,0.0,0.0,0.0,9.532421167316768,338.9509361712262,
201264115,1,4916,4.61,8.67,0.51,0.34,0.7,10.75,5.82,1.0,1.0,5.436532004202055,107.21240234375,400.36231686794054,12450.367188632488,46.0
201269015,1,5028,4.59,1.34,0.21,0.78,8.85,14.94,5.51,1.0,0.0,0.0,0.0,1.3345412802716359,1260.646720647066,
201269591,1,3968,4.84,4.84,0.32,0.66,2.74,12.83,,1.0,5.0,4.781611187461022,69.64326171875018,4.766208355088002,4069.906584625598,36.0
201275368,1,5078,4.58,8.37,0.49,0.81,1.87,13.57,5.64,1.0,4.0,5.43560002805536,10.447412109375136,133.35165557800795,1481.6804897118418,9.0
201276356,1,3740,4.95,6.95,0.41,0.36,0.69,14.63,,1.0,1.0,6.598975936400095,0.036155995726585455,133.45382623771002,231.8867218041778,36.0
201287900,1,5488,4.51,7.14,0.42,0.73,3.73,13.13,4.44,1.0,2.0,7.953611642464844,28.7801513671875,7.279299689927112,3782.0335818976164,36.0
201298428,1,3485,5.07,5.52,0.35,0.53,2.11,18.23,,1.0,0.0,0.0,0.0,400.36168226124573,69.1664243459702,
201304556,1,3527,4.95,2.68,0.24,0.66,1.55,15.9,,1.0,0.0,0.0,0.0,133.45408480622913,307.02258517965674,
201318154,1,3534,4.96,2.73,0.25,0.35,2.09,14.69,10.61,1.0,0.0,0.0,0.0,2.686989991778917,160.92814125716723,
201318977,1,4409,4.7,7.74,0.45,0.65,0.57,14.86,6.83,1.0,0.0,0.0,0.0,200.18083386252326,209.19452226161957,
201322441,1,3589,4.98,9.15,0.54,0.79,1.47,14.72,9.62,1.0,0.0,0.0,0.0,133.45390455378947,640.6782506167874,
201325244,1,5659,4.44,9.65,0.57,0.45,1.43,12.84,5.1,1.0,0.0,0.0,0.0,200.18119145837773,3238.360857134685,
201337398,1,3999,4.83,6.48,0.39,0.55,0.44,14.65,7.6,1.0,0.0,0.0,0.0,133.45409669960642,333.78591410219815,
201345679,1,3740,4.96,6.15,0.37,0.51,2.47,16.19,9.21,1.0,0.0,0.0,0.0,5.9755429213230435,85.65222904384109,
201363197,1,4366,4.72,4.86,0.32,0.61,2.94,16.32,8.48,1.0,0.0,0.0,0.0,4.823631875792288,142.8974171482032,
201364778,1,3764,4.94,2.93,0.25,0.65,4.24,13.92,5.07,1.0,2.0,2.9488945586243847,0.09786646366119378,400.3612506229183,11064.750033569406,9.0
201377225,1,4038,4.83,6.7,0.4,0.49,5.43,14.25,6.17,1.0,0.0,0.0,0.0,3.2549770387256687,5570.605151951313,
201378378,1,3807,4.94,6.22,0.38,0.62,6.18,16.69,6.76,1.0,0.0,0.0,0.0,400.3613192800185,254.76025534421206,
201380586,1,6181,4.27,1.74,0.22,0.32,0.55,12.53,3.68,1.0,0.0,0.0,0.0,100.09031515953211,1306.1033140182553,
201386095,1,3517,5.02,2.45,0.24,0.59,1.6,15.09,9.43,1.0,0.0,0.0,0.0,400.362301880632,1069.6168082954646,
201388677,1,3513,5.07,6.3,0.38,0.49,3.1,17.85,,1.0,0.0,0.0,0.0,133.4537579050205,76.45193208236014,
201394147,1,5010,4.58,9.83,0.59,0.53,1.02,14.07,6.33,1.0,0.0,0.0,0.0,10.0090341151581,399.9499308615923,
201400814,1,3588,4.99,4.91,0.32,0.7,1.25,14.24,7.16,1.0,0.0,0.0,0.0,133.45380159103416,1190.6803604736924,
201402407,1,5416,4.48,8.2,0.48,0.42,0.67,12.48,5.55,1.0,0.0,0.0,0.0,133.45379452074363,2224.378648877144,
201408030,1,5771,4.44,9.91,0.59,0.8,1.04,10.77,4.31,1.0,2.0,4.635030375776611,62.013037109374636,10.00903888121593,8094.768606066704,45.0
201408202,1,5883,4.43,9.32,0.55,0.46,0.89,12.07,4.83,1.0,0.0,0.0,0.0,9.099118571168054,2312.0540692806244,
201408958,1,5943,4.27,5.77,0.36,0.6,0.33,12.94,,1.0,0.0,0.0,0.0,66.7268709900903,427.5290921986016,
201417966,1,5227,4.54,6.98,0.41,0.32,0.07,14.01,4.5,1.0,0.0,0.0,0.0,200.1807690072565,505.83079297840595,
201418497,1,6152,4.22,7.73,0.45,0.35,0.04,12.25,2.31,1.0,0.0,0.0,0.0,133.45377447518936,663.0532159805298,
201429818,1,3642,5.03,5.22,0.33,0.36,5.54,16.5,8.63,1.0,0.0,0.0,0.0,5.067866424859271,182.48946421146366,
201429915,1,4464,4.68,8.95,0.53,0.74,3.88,15.16,,1.0,0.0,0.0,0.0,200.18080813590132,754.2260454803709,
201431895,1,3448,5.13,4.89,0.32,0.31,2.51,18.37,,1.0,0.0,0.0,0.0,400.3612682144376,43.80217087554638,
201438512,1,3690,4.97,5.86,0.36,0.78,3.76,16.88,,1.0,0.0,0.0,0.0,5.802336356039408,165.34190445696004,
201442004,1,3571,4.98,6.89,0.41,0.77,3.82,13.87,,1.0,0.0,0.0,0.0,6.7857872150187,2179.004058504106,
201457244,1,4134,4.84,9.64,0.57,0.75,0.86,15.09,,1.0,0.0,0.0,0.0,200.18059980195176,325.14127360060775,
201457826,1,5413,4.53,7.35,0.43,0.87,3.48,10.62,5.54,1.0,2.0,7.087661974468949,264.2734375,7.279295359425304,30400.01448059082,45.0
201457941,1,3903,4.87,8.05,0.47,0.78,3.61,16.2,5.83,1.0,0.0,0.0,0.0,8.00722520312338,145.45796263217926,
201461505,1,3470,5.09,6.49,0.39,0.7,2.08,17.01,10.54,1.0,0.0,0.0,0.0,133.4537652667374,86.55174210853875,
201472124,1,5211,4.6,9.53,0.56,0.64,1.45,9.9,4.76,1.0,1.0,9.17651204818201,104.83896484375146,200.18092269643603,29238.489540100098,46.0
201500951,1,4828,4.62,3.23,0.26,0.47,4.28,15.07,,1.0,0.0,0.0,0.0,400.36113367557846,759.6162395396968,
201501000,1,6020,4.2,8.31,0.49,0.78,1.2,12.19,,1.0,0.0,0.0,0.0,100.09036443115292,2980.5293424129486,
201501958,1,4748,4.68,8.14,0.48,0.54,0.96,13.69,5.7,1.0,0.0,0.0,0.0,400.36110816316074,585.110972574359,
201504611,1,4368,4.73,4.11,0.29,0.63,6.43,15.66,6.72,1.0,0.0,0.0,0.0,4.0440519027569355,506.97649238035046,
201505708,1,5314,4.54,9.06,0.53,0.83,2.85,8.93,5.51,1.0,1.0,9.176512112085707,1494.2406250000058,9.310741421750842,129491.85248107882,46.0
201512348,1,3364,5.14,6.42,0.39,0.77,1.26,16.98,12.14,1.0,0.0,0.0,0.0,133.45370030854005,88.1052408267742,
201531643,1,4035,4.85,9.1,0.54,0.87,3.39,16.59,,1.0,0.0,0.0,0.0,133.4537251709723,459.1289578437809,
201535528,1,3688,4.93,2.05,0.23,0.79,0.85,15.62,,1.0,0.0,0.0,0.0,133.45396967904284,349.5739710941907,
201536823,1,5425,4.52,9.9,0.59,0.46,1.32,14.06,5.52,1.0,0.0,0.0,0.0,10.009035212634444,555.7084408998489,
201539568,1,4897,4.62,5.28,0.34,0.41,4.29,12.85,4.99,1.0,0.0,0.0,0.0,5.132838573238423,4580.148782998323,
201542500,1,5631,4.47,5.77,0.36,0.5,1.38,13.29,3.43,1.0,0.0,0.0,0.0,133.4536987672012,1950.2418984919786,
